Title,Titlecontd,ReleaseYear,Locations,ConvertedLocations,Latitude,Longitude,FunFacts,ProductionCompany,Distributor,Director,Writer,Actor1,Actor2,Actor3,SFFindNeighborhoods,AnalysisNeighborhoods,CurrentSupervisorDistricts
Looking,Season 2 ep 210,2015,67 Deming Street,"67 Deming Street, San Francisco CA",37.76034,-122.445748,,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,115,5,5
Sense8,Season 2,2016,67 Deming Street,"67 Deming Street, San Francisco CA",37.76034,-122.445748,,"Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings",Jamie Clayton,Daryl Hannah,Naveen Andrews,115,5,5
Copycat,,1995,Twin Peaks,"Twin Peaks, San Francisco CA",37.752251,-122.445104,"The 2nd highest point in SF after Mt. Davidson, Twin Peaks sit at the geographic center of SF. The native Ohlone people called the area “Los Pechos de la Chola” or ""Breasts of the Indian Maiden,"" but in the 19th Century when America took over the area, it was renamed ""Twin Peaks"".",Regency Enterprises,Warner Bros. Pictures,Jon Amiel,Ann Biderman,Sigourney Weaver,Holly Hunter,,115,5,5
Freebie and the Bean,,1974,Twin Peaks,"Twin Peaks, San Francisco CA",37.752251,-122.445104,"The 2nd highest point in SF after Mt. Davidson, Twin Peaks sit at the geographic center of SF. The native Ohlone people called the area ""called the area “Los Pechos de la Chola” or ""Breasts of the Indian Maiden,"" but in the 19th Century when America took over the area, it was renamed ""Twin Peaks"".",Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman,Alan Arkin,James Caan,Loretta Swit,115,5,5
When a Man Loves a Woman,,1994,1521 Masonic Avenue at Piedmont Street,"1521 Masonic Avenue at Piedmont Street, San Francisco CA",37.765891,-122.444468,,Touchstone Pictures,Buena Vista Pictures,Luis Mandoki,Ronald Bass,Andy Garcia,Meg Ryan,,112,3,5
Ant-Man and the Wasp,,2018,Java St,"Java St, San Francisco CA",37.76655,-122.44419,VFX Plate Shots,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna,Paul Rudd,Evangeline Lilly,Michael Douglas,112,3,5
Looking,Season 2 ep 202,2015,601 Buena Vista Ave West,"601 Buena Vista Ave West, San Francisco CA",37.766923,-122.443996,,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,112,3,5
Looking,Season 2 ep 204,2015,601 Buena Vista Ave West,"601 Buena Vista Ave West, San Francisco CA",37.766923,-122.443996,,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,112,3,5
Ant-Man,,2015,601 Buena Vista Ave West,"601 Buena Vista Ave West, San Francisco CA",37.766923,-122.443996,,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari,Michael Douglas,Paul Rudd,,112,3,5
Ant-Man and the Wasp: Quantumania,,2023,601 Buena Vista Ave West,"601 Buena Vista Ave West, San Francisco CA",37.766923,-122.443996,,Pym Particles Production III LLC,Walt Disney Studios Motion Pictures,Peyton Reed,Jeff Loveness,Paul Rudd,Evangeline Lilly,Jonathan Majors,112,3,5
Looking,,2014,601 Buena Vista Ave West,"601 Buena Vista Ave West, San Francisco CA",37.766923,-122.443996,,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett,112,3,5
Chance,Season 1 ep107,2016,Buena Vista betweeen Upper Terrace and Java St.,"547 Buena Vista Ave W, San Francisco, CA 94117",37.76643,-122.44331,,TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee,112,5,5
Sense8,,2015,Corbett St.,"Corbett Ave, San Francisco, CA",37.756259,-122.4430307,"Bicycle chase scene, actors dressed as fake officers present","Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis,Jamie Clayton,,,51,38,5
The Last Black Man in San Francisco,,2019,Market/Portola btwn O'Shaughnessy and Castro,"3701 Market St, San Francisco, CA 94131",37.754521,-122.441512,,"LBMISF, LLC",A36,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert",Jimmie Fails,Jonathan Majors,Danny Glover,38,5,5
When We Rise,,2017,Buena Vista Park,"Buena Vista Park, San Francisco CA",37.7686155,-122.440706,,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams,112,5,5
Sense8,,2015,Romain St.,"Romain St., San Francisco CA",37.7561415,-122.440561,Bicycle chase scene,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis,Jamie Clayton,,,115,38,5
The OA Part II,,2019,Duncan St at Diamond Heights,"5200 Diamond Heights Blvd, San Francisco, CA 94131",37.744943,-122.440389,,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling",Brit Marling,Emory Cohen,Patrick Gibson,57,22,5
Vertigo,,1958,Park Hill Sanatorium (351 Buena Vista Avenue East),"351 Buena Vista Ave E, San Francisco, CA 94117",37.767493,-122.440042,This location is now a condominium complex.,Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel,James Stewart,Kim Novak,Barbara Bel Geddes,112,5,5
40 Days and 40 Nights,,2002,"The Walden House, Buena Vista Park","The Walden House, Buena Vista Park, San Francisco CA",37.768723,-122.439058,"Established in 1867, Buena Vista Park is the oldest official park in San Francisco.",Miramax Films,Miramax Films,Michael Lehmann,Robert Perez,Josh Hartnett,Shaynnyn Sossamon,,112,5,5
Vegas in Space,,1992,Corona Heights Park,"Corona Heights Park, San Francisco CA",37.76496775,-122.4384418,,Troma Entertainment,MCA/Universal Home Video,Phillip R. Ford,Doris Fish,Doris Fish,Miss X,Ginger Quest,113,5,5
When We Rise,,2017,"Eureka Arts Center, 4400 20th St.","4400 20th St, San Francisco, CA 94114",37.757765,-122.437065,,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams,115,5,5
DEVS,,2020,Corona Heights - 16th at Flint St,"3786 16th St, San Francisco, CA 94114",37.764101,-122.43676,,Minim Productions,FX Network,Alex Garland,Alex Garland,Sonoya Mizuno,Nick Offerman,Jin Ha,113,5,5
The Last Black Man in San Francisco,,2019,Castro and Market,"Castro and Market, San Francisco CA",37.760739,-122.436514,,"LBMISF, LLC",A47,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert",Jimmie Fails,Jonathan Majors,Danny Glover,38,5,5
Milk,,2008,Market & Castro Street,"Market & Castro Street, San Francisco CA",37.760739,-122.436514,"From 1910-1920 the Castro was called ""Little Scandinavia"" because of its high concentration of residents of Scandinavian ancestry.",Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black,Sean Penn,Emile Hirsch,,38,5,5
Sense8,,2015,17th between Castro and Diamond St.,"4050-4070 17th St, San Francisco, CA 94114",37.76273,-122.43645,Chase sequence on bicycles ends at gas station,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis,Jamie Clayton,,,38,5,5
"Smile Again, Jenny Lee",,2015,475 Diamond St.,"475 Diamond St., San Francisco CA",37.754871,-122.436298,,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa,115,22,5
Quitters,,2015,4015 21st St,"4015 21st St, San Francisco CA",37.755829,-122.436098,,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker,Kara Hayward,Mira Sorvino,Saffron Burrows,115,22,5
Shit and Champagne,,2020,Castro btwn Market and 18th St,"444 Castro St, San Francisco, CA 94114",37.761746,-122.435395,,"Shaboom Boom, LLC",,D'Arcy Drollinger,D'Arcy Drollinger,D'Arcy Drollinger,Matthew Martin,Steven LeMay,115,5,5
When We Rise,,2017,426 Castro St.,"426 Castro St., San Francisco CA",37.762051,-122.435393,,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams,38,5,5
When We Rise,,2017,440 Castro St.,"440 Castro St., San Francisco CA 94114",37.76183,-122.435375,,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams,38,5,5
Looking,,2014,Castro St. from Market to 18th St.,"440 Castro St, San Francisco, CA 94114",37.76183,-122.435375,,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett,96,10,5
When We Rise,,2017,520 Castro St.,"520 Castro St, San Francisco, CA 94114",37.760501,-122.435329,,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams,38,5,5
I Am Michael,,2015,Harvey Milk Plaza,"Harvey Milk Plaza, San Francisco CA",37.762445,-122.435318,,That’s Hollywood,,Justin Kelly,Justin Kelly,James Franco,Emma Roberts,Zachary Quinto,38,5,5
When We Rise,,2017,Harvey Milk Plaza,"Harvey Milk Plaza, 17th and Castro, San Francisco CA",37.762445,-122.435318,,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams,38,5,5
Sense8,,2015,375 Castro St. ,"375 Castro St, San Francisco, CA 94114",37.763322,-122.435034,Chase sequence on bicycles ends at gas station,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis,Jamie Clayton,,,38,5,5
When We Rise,,2017,"Twin Peaks Bar, 401 Castro","401 Castro St, San Francisco CA",37.762312,-122.434978,,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams,38,5,5
Looking,,2014,Orphan Andy's,"Orphan Andy's, San Francisco CA",37.762353,-122.43489,,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett,38,5,5
Looking,Special,2016,Orphan Andy's,"Orphan Andy's, 3991 17th Street, San Francisco CA",37.762353,-122.43489,,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,38,5,5
I Am Michael,,2015,Flint & 16th (Castro),"Flint & 16th (Castro), San Francisco CA",37.75998,-122.434785,,That’s Hollywood,,Justin Kelly,Justin Kelly,James Franco,Emma Roberts,Zachary Quinto,113,5,5
Foul Play,,1978,24th and Castro Streets (Noe Valley),"24th St & Castro Street, San Francisco CA 94114",37.754648,-122.434713,,Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith,84,22,5
Tales of the City,,2019,Castro and 18th St,"Castro and 18th St, San Francisco CA",37.754648,-122.434713,,Universal Television LLC,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley",Laura Linney,Ellen Page,Murray Bartlett,38,5,5
DEVS,,2020,Castro and 18th St,"Castro at 18th St, San Francisco CA",37.754648,-122.434713,,Minim Productions,FX Network,Alex Garland,Alex Garland,Sonoya Mizuno,Nick Offerman,Jin Ha,38,5,5
Jexi,,2019,Castro at 19th St,"Castro at 19th St, San Francisco CA",37.754648,-122.434713,,CBS Films Inc.,Lionsgate,"Jon Lucas, Scott Moore","Jon Lucas, Scott Moore",Adam Devine,Alexandra Shipp,Michael Pena,38,5,5
Tales of the City,,2019,Castro District,"Castro District, San Francisco CA",37.754648,-122.434713,,Universal Television LLC,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley",Laura Linney,Ellen Page,Murray Bartlett,115,5,5
Looking,Season 2 ep 204,2015,Castro and 18th St,"Castro Street @ 18th street, San Francisco CA",37.754648,-122.434713,,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,38,5,5
Common Threads: Stories From the Quilt,,1989,The Castro,"The Castro, San Francisco CA",37.754648,-122.434713,"From 1910-1920 the Castro was called ""Little Scandinavia"" because of its high concentration of residents of Scandinavian ancestry.",Home Box Office (HBO),Direct Cinema Limited,Rob Epstein,Jeffrey Friedman,Sara Lewinstein,David Mandell,,115,5,5
Sausalito,,2000,The Castro,"The Castro, San Francisco CA",37.754648,-122.434713,"From 1910-1920 the Castro was called ""Little Scandinavia"" because of its high concentration of residents of Scandinavian ancestry.",B.O.B and Partners,,Andrew Lau,,Maggie Cheung,Leon Lai,,115,5,5
The Times of Harvey Milk,,1984,The Castro,"The Castro, San Francisco CA",37.754648,-122.434713,"From 1910-1920 the Castro was called ""Little Scandinavia"" because of its high concentration of residents of Scandinavian ancestry.",UCLA Film and Television Archive,TC Films International,Rob Epstein,Rob Epstein,Harvey Milk,Harvey Firestein,Anne Kronenberg,115,5,5
Edtv,,1999,"Castro Theatre, 429 Castro St.","Castro Theatre (429 Castro Street, The Castro), San Francisco CA",37.762016,-122.434709,"The original Castro Theatre was built in 1910, a few doors down from the current theatre. The original theatre was converted into retail space, and the current theatre was built in the 1920s.",Imagine Entertainment,MCA / Universal Pictures,Ron Howard,Lowell Ganz,Matthew McConaughey,Jenna Elfman,,38,5,5
A Taiwanese Tale of Two Cities,,2018,"Castro Theatre, 429 Castro St.","429 Castro St, San Francisco, CA 94114",37.762016,-122.434709,,Envision Productions Inc.,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin",Tammy Cheng,Peggy Tseng,Shen-Hao Wen,38,5,5
When We Rise,,2017,"Castro Theatre, 429 Castro St.","429 Castro St, San Francisco, CA 94114",37.762016,-122.434709,,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams,38,5,5
GirlBoss,,2017,"Castro Theatre, 429 Castro St.","Castro Theatre (429 Castro Street, The Castro), San Francisco CA",37.762016,-122.434709,,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon,Britt Robertson,Ellie Reed,Amanda Rea,38,5,5
Sense8,Season 2,2016,"Castro Theatre, 429 Castro St.","Castro Theatre (429 Castro Street, The Castro), San Francisco CA",37.762016,-122.434709,The theater has an organ which is played before every film showing.,"Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings",Jamie Clayton,Daryl Hannah,Naveen Andrews,38,5,5
Chance,Season 1 Pilot,2016,"Harvey Milk Rec Center, 50 Scott St.","50 Scott St, San Francisco, CA 94117",37.769542,-122.434618,,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,28,3,5
Jexi,,2019,Castro btwn Market and 19th St,"525 Castro St, San Francisco, CA 94114",37.760451,-122.434599,,CBS Films Inc.,Lionsgate,"Jon Lucas, Scott Moore","Jon Lucas, Scott Moore",Adam Devine,Alexandra Shipp,Michael Pena,115,5,5
The Pursuit of Happyness,,2006,Glen Park Subway Station,"2901 Diamond St, San Francisco, CA 94131",37.733329,-122.43437,,Columbia Pictures Corporation,Columbia Pictures,Steven Conrad,Gabriele Muccino,Will Smith,Jayden C. Smith,,59,10,5
Looking,,2014,The Café at 2369 Market St.,"2369 Market St, San Francisco, CA 94114",37.762867,-122.434346,,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett,38,5,5
The Dead Pool,,1988,"Eber Electronics (2355 Market Street, Castro)","Eber Electronics (2355 Market Street, Castro), San Francisco CA",37.762858,-122.434197,,Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink,Clint Eastwood,Liam Neeson,Patricia Clarkson,38,5,5
Steve Jobs,,2015,Castro St. between 21st an Hill St,"823 Castro St, San Francisco, CA 94114",37.755709,-122.434181,,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin,Michael Fassbender,Kate Winslet,Seth Rogen,52,20,5
Jexi,,2019,Liberty St btwn Castro and Noe St,"567 Liberty St, San Francisco, CA 94114",37.756695,-122.433805,,CBS Films Inc.,Lionsgate,"Jon Lucas, Scott Moore","Jon Lucas, Scott Moore",Adam Devine,Alexandra Shipp,Michael Pena,52,5,5
The Diary of a Teenage Girl,,2015,Higher Grounds Coffee House,"691 Chenery St, San Francisco, CA 94131",37.734372,-122.433723,,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller,Alexander Skarsgard,Kristen Wiig,Christopher Meloni,96,10,5
Tales of the City,,2019,Market and Church St,"Market St & Church St, San Francisco CA 94114",37.751118,-122.433593,,Universal Television LLC,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley",Laura Linney,Ellen Page,Murray Bartlett,28,5,5
Sense8,Season 2,2016,"Billy Goat Hill, Castro St. & 30th St.","2442 Castro St, San Francisco, CA 94131",37.741869,-122.433509,This park was the location of a popular swing with great views of the City.,"Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings",Jamie Clayton,Daryl Hannah,Naveen Andrews,59,10,5
Looking,,2014,"Urban Flowers, 4029 18th Street","Urban Flowers, San Francisco CA",37.760806,-122.433395,,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett,38,5,5
Looking,Season 2 ep 204,2015,"Urban Flowers, 4029 18th Street","Urban Flowers, 4029 18th Street, San Francisco CA",37.760806,-122.433395,,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,38,5,5
"Smile Again, Jenny Lee",,2015,510 Noe Street & 18th St.,"510 Noe Street & 18th St., San Francisco CA",37.76068,-122.43303,,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa,52,5,5
DEVS,,2020,Duboce Park,"Duboce Park, San Francisco CA",37.769529,-122.4330065,,Minim Productions,FX Network,Alex Garland,Alex Garland,Sonoya Mizuno,Nick Offerman,Jin Ha,28,3,5
Milk,,2008,Duboce Park,"Duboce Park, San Francisco CA",37.769529,-122.4330065,,Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black,Sean Penn,Emile Hirsch,,28,3,5
Summertime,,2015,Duboce Park,"Duboce Park, San Francisco CA",37.769529,-122.4330065,,"Creative Monster Productions, Inc.",13 Distribution,Gabriele Muccino,Gabriele Muccino,Jessica Rothe,Scott Bakula,Matilda Anna Ingrid Lutz,28,3,5
Tales of the City,,2019,Market and Noe St,"2299 Market St, San Francisco, CA 94114",37.764078,-122.432815,,Universal Television LLC,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley",Laura Linney,Ellen Page,Murray Bartlett,28,5,5
Summertime,,2015,53 Potomac St,"53 Potomac St, San Francisco CA",37.769981,-122.432782,,"Creative Monster Productions, Inc.",14 Distribution,Gabriele Muccino,Gabriele Muccino,Jessica Rothe,Scott Bakula,Matilda Anna Ingrid Lutz,28,3,5
Bitter Melon,,2018,66 Danton St,"66 Danton St, San Francisco CA",37.731272,-122.43271,,Bitter Melon Film LLC/Mammoth Pictures,"ABS-CBN, Gravitas Ventures",H.P. Mendoza,H.P. Mendoza,Jon Norman Schneider,Patrick Epino,Brian Rivera,94,28,5
I Am Michael,,2015,4100 20th St,"4100 20th St, San Francisco CA",37.758031,-122.43269,,That’s Hollywood,,Justin Kelly,Justin Kelly,James Franco,Emma Roberts,Zachary Quinto,115,5,5
Pushing Dead,,2016,42 Walter Street,"42 Walter Street, San Francisco CA",37.768421,-122.432661,,"Pushing Dead , LLC",TBD,Tom Brown,Tom Brown,Danny Glover,James Roday,Robin Weigert,28,5,5
Kamikaze Hearts,,1986,Market Street Between Noe and Sanchez,"2297-2231 Market St, San Francisco, CA 94114",37.76445,-122.43237,,Leger/Bashore,Facets Multimedia Distribution,Juliet Bashore,Juliet Bashore,Tigr,Sharon Mitchell,,28,5,5
Chance,Season 1 Pilot,2016,66 Potomac,"66 Potomac, San Francisco CA",37.770291,-122.432367,,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,28,3,5
Chance,Season 1 ep103,2016,60 Potomac,"60 Potomac, San Francisco CA",37.770159,-122.43233,,TVM Productions,HULU,Michael Lehmann,Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,28,3,5
Chance,Season 1 ep107,2016,60 Potomac,"60 Potomac, San Francisco CA",37.770159,-122.43233,,TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee,28,3,5
Shang-Chi and the Legend of the Ten Rings,,2021,Noe between Alvarado and Liberty,"849-801 Noe St, San Francisco, CA 94114",37.755625,-122.432079,,Freelance Restorations LLC,Disney/Marvel,Destin Daniel Cretton,"Dave Callaham, Destin Daniel Cretton, Andrew Lanham",Simu Liu,Tony Chiu-Wai Leung,Awkwafina,52,5,5
Chance,Season 1 ep102,2016,Duboce Café,"2 Sanchez St, San Francisco, CA 94114",37.769166,-122.431651,,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham,Hugh Laurie,Gretchen Mol,Ethan Suplee,28,3,5
Quitters,,2015,1536 Noe St.,"1536 Noe St., San Francisco CA",37.74447,-122.431528,,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker,Kara Hayward,Mira Sorvino,Saffron Burrows,84,22,5
Jexi,,2019,16th St at Sanchez,"304 Sanchez St, San Francisco, CA 94114",37.76421,-122.43111,,CBS Films Inc.,Lionsgate,"Jon Lucas, Scott Moore","Jon Lucas, Scott Moore",Adam Devine,Alexandra Shipp,Michael Pena,37,5,5
Jexi,,2019,Mash Transit - 284 Sanchez St,"Mash Transit - 284 Sanchez St, San Francisco CA",37.764599,-122.43111,,CBS Films Inc.,Lionsgate,"Jon Lucas, Scott Moore","Jon Lucas, Scott Moore",Adam Devine,Alexandra Shipp,Michael Pena,38,5,5
Steve Jobs,,2015,21st and Sanchez St,"798 Sanchez St, San Francisco, CA 94114",37.756468,-122.430442,,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin,Michael Fassbender,Kate Winslet,Seth Rogen,52,5,5
Quitters,,2015,21st and Sanchez St,"798 Sanchez St, San Francisco, CA 94114",37.756468,-122.430442,,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker,Kara Hayward,Mira Sorvino,Saffron Burrows,52,5,5
Looking,Season 2 ep 202,2015,Church @ Duboce Street,"400 Duboce Ave, San Francisco, CA 94117",37.769759,-122.429633,,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,28,9,5
Chance,Season 2,2017,Duboce between Buena Vista East and Alpine St,"900-998 Duboce Ave, San Francisco, CA 94117",37.769298,-122.429596,,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,112,5,5
Jexi,,2019,3419 16th St,"3419 16th St, San Francisco CA",37.764226,-122.429527,,CBS Films Inc.,Lionsgate,"Jon Lucas, Scott Moore","Jon Lucas, Scott Moore",Adam Devine,Alexandra Shipp,Michael Pena,37,5,5
Looking,Season 2 ep 202,2015,100 Church Street,"100 Church Street, San Francisco CA",37.769268,-122.429383,"Jake Shears, lead singer of the band Scissor Sisters, auditioned for the role of Dom.","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,28,5,5
Looking,Season 2 ep 205,2015,160 Church Street,"160 Church Street, San Francisco CA",37.768366,-122.42925,,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,28,5,5
Looking,Season 2 ep 207,2015,"Sparky's Diner, 242 Church Street","Sparky's Diner, 242 Church Street, San Francisco CA",37.76663,-122.429139,,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,37,5,5
Looking,,2014,Market & Church St.,"2101 Market St, San Francisco, CA 94114",37.767051,-122.429112,,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett,28,5,5
Looking,Season 2 ep 204,2015,3650 21st Street,"3650 21st Street, San Francisco CA",37.756641,-122.429068,,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,52,5,5
Jexi,,2019,18th btwn Dolores and Church,"3750 18th St, San Francisco, CA 94114",37.762005,-122.428242,,CBS Films Inc.,Lionsgate,"Jon Lucas, Scott Moore","Jon Lucas, Scott Moore",Adam Devine,Alexandra Shipp,Michael Pena,37,5,5
Looking,,2014,Church and Duboce Muni Station,"698 14th St, San Francisco, CA 94114",37.767916,-122.42804,,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett,28,9,5
Pushing Dead,,2016,Church and Duboce Muni Station,"Church Street MUNI Station, San Francisco CA",37.767916,-122.42804,,"Pushing Dead , LLC",TBD,Tom Brown,Tom Brown,Danny Glover,James Roday,Robin Weigert,52,5,5
Looking,,2014,24th and Church St.,"3817 24th St, San Francisco, CA 94114",37.751422,-122.427855,,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett,52,22,5
Sister Act,,1992,"St. Paul's Church (Church Street, Noe Valley)","221 Valley St, San Francisco, CA 94131",37.744191,-122.427741,,Touchstone Pictures,Buena Vista Pictures,Emile Ardolino,Joseph Howard,Whoopi Goldberg,Maggie Smith,,52,5,5
Chance,Season 2,2017,20th St between Church and Dolores St,"3889-3823 20th St, San Francisco, CA 94114",37.757895,-122.427651,,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,52,20,5
Summertime,,2015,20th St and Church (3885 20th St),"3885 20th St, San Francisco, CA 94114",37.75788,-122.427561,,"Creative Monster Productions, Inc.",12 Distribution,Gabriele Muccino,Gabriele Muccino,Jessica Rothe,Scott Bakula,Matilda Anna Ingrid Lutz,52,5,5
Under the Tuscan Sun,,2003,Mecca Restaurant (2029 Market Street),"2029 Market St, San Francisco, CA 94114",37.768317,-122.427469,,Touchstone Pictures,Buena Vista Pictures,Audrey Wells,Audrey Wells,Diane Lane,Sandra Oh,,37,5,5
Looking,Season 2 ep 207,2015,Dolores Park,"Dolores Park, San Francisco CA",37.7591615,-122.427309,,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,37,20,5
